state,district,block,category,cat_val
madhya pradesh,betul,bhimpur,safe,0
madhya pradesh,betul,bhainsdehi,safe,0
madhya pradesh,betul,amla,safe,0
madhya pradesh,betul,athner,safe,0
madhya pradesh,betul,chincholi,safe,0
madhya pradesh,betul,p. pattan,safe,0
madhya pradesh,betul,shahpur,safe,0
madhya pradesh,betul,betul,semi-critical,3
madhya pradesh,betul,multai,semi-critical,3
madhya pradesh,bhind,mehgaon,safe,0
madhya pradesh,bhind,lahar,safe,0
madhya pradesh,bhind,bhind,safe,0
madhya pradesh,bhind,ron,safe,0
madhya pradesh,bhind,gohad,safe,0
madhya pradesh,bhind,ater,safe,0
madhya pradesh,bhopal,barasia,safe,0
madhya pradesh,bhopal,phanda,semi-critical,3
madhya pradesh,burhanpur,khaknar,safe,0
madhya pradesh,burhanpur,burhanpur,safe,0
madhya pradesh,chhatarpur,gourihar,safe,0
madhya pradesh,chhatarpur,loundi,safe,0
madhya pradesh,chhatarpur,badamalhara,safe,0
madhya pradesh,chhatarpur,rajnagar,safe,0
madhya pradesh,chhatarpur,bijawar,safe,0
madhya pradesh,chhatarpur,chhatarpur,semi-critical,3
madhya pradesh,chhatarpur,buxwaha,semi-critical,3
madhya pradesh,chhatarpur,nowgaon,semi-critical,3
madhya pradesh,chhindwara,tamia,safe,0
madhya pradesh,chhindwara,jamai,safe,0
madhya pradesh,chhindwara,harrai,safe,0
madhya pradesh,chhindwara,amarwara,safe,0
madhya pradesh,chhindwara,sausar,safe,0
madhya pradesh,chhindwara,parasia,safe,0
madhya pradesh,chhindwara,mohkhed,safe,0
madhya pradesh,chhindwara,bichhua,safe,0
madhya pradesh,chhindwara,pandhurna,semi-critical,3
madhya pradesh,chhindwara,chhindwara,semi-critical,3
madhya pradesh,damoh,jabera,safe,0
madhya pradesh,damoh,tendukhera,safe,0
madhya pradesh,damoh,patera,safe,0
madhya pradesh,damoh,damoh,safe,0
madhya pradesh,damoh,hatta,safe,0
madhya pradesh,damoh,batiyagarh,semi-critical,3
madhya pradesh,damoh,patheriya,semi-critical,3
madhya pradesh,datia,bhander,safe,0
madhya pradesh,datia,datia,safe,0
madhya pradesh,datia,seondha,safe,0
madhya pradesh,dewas,dewas,over-exploited,5
madhya pradesh,dewas,sonkutch,over-exploited,5
madhya pradesh,dewas,kannod,safe,0
madhya pradesh,dewas,tonkkhurd,safe,0
madhya pradesh,dewas,bagli,safe,0
madhya pradesh,dewas,khategaon,semi-critical,3
madhya pradesh,dhar,badnawar,over-exploited,5
madhya pradesh,dhar,nalcha,over-exploited,5
madhya pradesh,dhar,dhar,over-exploited,5
madhya pradesh,dhar,umraban,safe,0
madhya pradesh,dhar,bagh,safe,0
madhya pradesh,dhar,dharampuri,safe,0
madhya pradesh,dhar,dahi,safe,0
madhya pradesh,dhar,manawar,safe,0
madhya pradesh,dhar,nisarpur,safe,0
madhya pradesh,dhar,gandhwani,safe,0
madhya pradesh,dhar,kukshi,safe,0
madhya pradesh,dhar,sardarpur,safe,0
madhya pradesh,dhar,tirla,semi-critical,3
madhya pradesh,dindori,mahdwani,safe,0
madhya pradesh,dindori,karanjia,safe,0
madhya pradesh,dindori,amerpur,safe,0
madhya pradesh,dindori,dindori,safe,0
madhya pradesh,dindori,bajag,safe,0
madhya pradesh,dindori,shahpura,safe,0
madhya pradesh,dindori,samnapur,safe,0
madhya pradesh,guna,raghogarh,safe,0
madhya pradesh,guna,aron,safe,0
madhya pradesh,guna,bamori,safe,0
madhya pradesh,guna,chachoda,safe,0
madhya pradesh,guna,guna,safe,0
madhya pradesh,gwalior,dabra,safe,0
madhya pradesh,gwalior,bhitarwar,safe,0
madhya pradesh,gwalior,ghatigaon,safe,0
madhya pradesh,gwalior,morar,safe,0
madhya pradesh,harda,timarni,safe,0
madhya pradesh,harda,harda,safe,0
madhya pradesh,harda,khirkiya,safe,0
madhya pradesh,hoshangabad,babai,safe,0
madhya pradesh,hoshangabad,seoni malwa,safe,0
madhya pradesh,hoshangabad,hoshangabad,safe,0
madhya pradesh,hoshangabad,sohagpur,safe,0
madhya pradesh,hoshangabad,pipariya,safe,0
madhya pradesh,hoshangabad,bankhedi,safe,0
madhya pradesh,indore,depalpur,over-exploited,5
madhya pradesh,indore,sanwer,over-exploited,5
madhya pradesh,indore,indore,over-exploited,5
madhya pradesh,indore,mhow,semi-critical,3
madhya pradesh,jabalpur,kundam,safe,0
madhya pradesh,jabalpur,panagar,safe,0
madhya pradesh,jabalpur,patan,safe,0
madhya pradesh,jabalpur,majholi,safe,0
madhya pradesh,jabalpur,sihora,safe,0
madhya pradesh,jabalpur,shahpura,safe,0
madhya pradesh,jabalpur,bargi,safe,0
madhya pradesh,jhabua,petlawad,safe,0
madhya pradesh,jhabua,meghnagar,safe,0
madhya pradesh,jhabua,rama,safe,0
madhya pradesh,jhabua,thandla,safe,0
madhya pradesh,jhabua,ranapur,safe,0
madhya pradesh,jhabua,jhabua,safe,0
madhya pradesh,katni,dhimarkhrda,safe,0
madhya pradesh,katni,bohariband,safe,0
madhya pradesh,katni,rithi,safe,0
madhya pradesh,katni,murwara,safe,0
madhya pradesh,katni,badwara,safe,0
madhya pradesh,katni,vijayraghogarh,safe,0
madhya pradesh,khandwa,punasa,safe,0
madhya pradesh,khandwa,badli,safe,0
madhya pradesh,khandwa,khalwa,safe,0
madhya pradesh,khandwa,pandhana,safe,0
madhya pradesh,khandwa,khandwa,safe,0
madhya pradesh,khandwa,harsud,safe,0
madhya pradesh,khandwa,chhegaon makhan,semi-critical,3
madhya pradesh,khargone,kasrawad,safe,0
madhya pradesh,khargone,barwaha,safe,0
madhya pradesh,khargone,bhagwanpura,safe,0
madhya pradesh,khargone,bhikangaon,safe,0
madhya pradesh,khargone,zirniya,safe,0
madhya pradesh,khargone,mahashwar,safe,0
madhya pradesh,khargone,gogawan,safe,0
madhya pradesh,khargone,segaon,safe,0
madhya pradesh,khargone,khargone,semi-critical,3
madhya pradesh,mandla,ghughri,safe,0
madhya pradesh,mandla,bijadnndi,safe,0
madhya pradesh,mandla,mawai,safe,0
madhya pradesh,mandla,bichhiya,safe,0
madhya pradesh,mandla,nainpur,safe,0
madhya pradesh,mandla,niwas,safe,0
madhya pradesh,mandla,narayanganj,safe,0
madhya pradesh,mandla,mandla,safe,0
madhya pradesh,mandla,mohgaon,safe,0
madhya pradesh,mandsaur,malahargarh,critical,4
madhya pradesh,mandsaur,bhanpura,critical,4
madhya pradesh,mandsaur,sitamau,over-exploited,5
madhya pradesh,mandsaur,mandsaur,over-exploited,5
madhya pradesh,mandsaur,garoth,semi-critical,3
madhya pradesh,morena,joura,safe,0
madhya pradesh,morena,kailaras,safe,0
madhya pradesh,morena,pahadgarh,safe,0
madhya pradesh,morena,sabalgarh,safe,0
madhya pradesh,morena,porsa,safe,0
madhya pradesh,morena,ambah,safe,0
madhya pradesh,narsinghpur,kareli,safe,0
madhya pradesh,narsinghpur,chichli,safe,0
madhya pradesh,narsinghpur,gotegaon,safe,0
madhya pradesh,narsinghpur,chanwarpatha,safe,0
madhya pradesh,narsinghpur,narsinghpur,safe,0
madhya pradesh,narsinghpur,saikheda,safe,0
madhya pradesh,neemuch,neemuch,critical,4
madhya pradesh,neemuch,jawad,critical,4
madhya pradesh,neemuch,manasa,semi-critical,3
madhya pradesh,panna,panna,safe,0
madhya pradesh,panna,shahnagar,safe,0
madhya pradesh,panna,pawai,safe,0
madhya pradesh,panna,gonour,safe,0
madhya pradesh,panna,ajaygarh,safe,0
madhya pradesh,raisen,badi,safe,0
madhya pradesh,raisen,begam ganj,safe,0
madhya pradesh,raisen,gairatganj,safe,0
madhya pradesh,raisen,udaipura,safe,0
madhya pradesh,raisen,silwani,safe,0
madhya pradesh,raisen,sanchi,semi-critical,3
madhya pradesh,raisen,obedulla ganj,semi-critical,3
madhya pradesh,rajgarh,narsingh garh,critical,4
madhya pradesh,rajgarh,sarangpur,critical,4
madhya pradesh,rajgarh,rajgarh,safe,0
madhya pradesh,rajgarh,zeerapur,semi-critical,3
madhya pradesh,rajgarh,biora,semi-critical,3
madhya pradesh,rajgarh,khilchipur,semi-critical,3
madhya pradesh,ratlam,ratlam,over-exploited,5
madhya pradesh,ratlam,alote,over-exploited,5
madhya pradesh,ratlam,piploda,over-exploited,5
madhya pradesh,ratlam,jaora,over-exploited,5
madhya pradesh,ratlam,bajna,semi-critical,3
madhya pradesh,ratlam,sailana,semi-critical,3
madhya pradesh,rewa,hanumanna,safe,0
madhya pradesh,rewa,sirmour,safe,0
madhya pradesh,rewa,jawa,safe,0
madhya pradesh,rewa,teonthar,safe,0
madhya pradesh,rewa,raipur,safe,0
madhya pradesh,rewa,rewa,safe,0
madhya pradesh,rewa,mauganj,safe,0
madhya pradesh,rewa,gangao,safe,0
madhya pradesh,rewa,naigarhi,safe,0
madhya pradesh,sagar,shahgarh,safe,0
madhya pradesh,sagar,deori,safe,0
madhya pradesh,sagar,jaisinagar,safe,0
madhya pradesh,sagar,khurai,safe,0
madhya pradesh,sagar,malthone,safe,0
madhya pradesh,sagar,kesli,safe,0
madhya pradesh,sagar,rahatgarh,safe,0
madhya pradesh,sagar,sagar,safe,0
madhya pradesh,sagar,rehli,safe,0
madhya pradesh,sagar,bina,safe,0
madhya pradesh,satna,majhgawan,safe,0
madhya pradesh,satna,unchehra,safe,0
madhya pradesh,satna,amarpatan,safe,0
madhya pradesh,satna,nagod,safe,0
madhya pradesh,satna,ramnagar,safe,0
madhya pradesh,satna,rampur baghalan,semi-critical,3
madhya pradesh,satna,sohawal,semi-critical,3
madhya pradesh,satna,maihar,semi-critical,3
madhya pradesh,sehore,budhni,safe,0
madhya pradesh,sehore,nasrulla ganj,safe,0
madhya pradesh,sehore,ichawar,safe,0
madhya pradesh,sehore,sehore,safe,0
madhya pradesh,sehore,ashta,semi-critical,3
madhya pradesh,seoni,dhanora,safe,0
madhya pradesh,seoni,kurai,safe,0
madhya pradesh,seoni,ghansore,safe,0
madhya pradesh,seoni,lakhnadon,safe,0
madhya pradesh,seoni,keolari,safe,0
madhya pradesh,seoni,barghat,safe,0
madhya pradesh,seoni,seoni,safe,0
madhya pradesh,seoni,chhapara,safe,0
madhya pradesh,shahdol,goparu,safe,0
madhya pradesh,shahdol,burhar,safe,0
madhya pradesh,shahdol,jaisinghnagar,safe,0
madhya pradesh,shahdol,sohagpur,safe,0
madhya pradesh,shahdol,beohari,safe,0
madhya pradesh,shajapur,kalapipal,critical,4
madhya pradesh,shajapur,shujalpur,over-exploited,5
madhya pradesh,shajapur,mohan berodia,over-exploited,5
madhya pradesh,shajapur,shajapur,semi-critical,3
madhya pradesh,sheopur,sheopur,safe,0
madhya pradesh,sheopur,karhal,safe,0
madhya pradesh,sheopur,vijaypur,safe,0
madhya pradesh,shivpuri,pohri,safe,0
madhya pradesh,shivpuri,shivpuri,safe,0
madhya pradesh,shivpuri,karera,safe,0
madhya pradesh,shivpuri,kolaras,safe,0
madhya pradesh,shivpuri,pichor,semi-critical,3
madhya pradesh,shivpuri,narwar,semi-critical,3
madhya pradesh,shivpuri,badarwas,semi-critical,3
madhya pradesh,shivpuri,khanniyadhana,semi-critical,3
madhya pradesh,sidhi,kusmi,safe,0
madhya pradesh,sidhi,sihawal,safe,0
madhya pradesh,sidhi,mahjholi,safe,0
madhya pradesh,sidhi,rampur naikin,safe,0
madhya pradesh,sidhi,sidhi,safe,0
madhya pradesh,singrauli,waidhan,safe,0
madhya pradesh,singrauli,deosar,safe,0
madhya pradesh,singrauli,chitrangi,safe,0
madhya pradesh,tikamgarh,prathivipur,safe,0
madhya pradesh,tikamgarh,niwari,semi-critical,3
madhya pradesh,tikamgarh,baldeogarh,semi-critical,3
madhya pradesh,tikamgarh,jatara,semi-critical,3
madhya pradesh,tikamgarh,palera,semi-critical,3
madhya pradesh,tikamgarh,tikamgarh,semi-critical,3
madhya pradesh,ujjain,ghatia,over-exploited,5
madhya pradesh,ujjain,badnagar,over-exploited,5
madhya pradesh,ujjain,tarana,semi-critical,3
madhya pradesh,ujjain,kachrod,semi-critical,3
madhya pradesh,ujjain,mahidpur,semi-critical,3
madhya pradesh,umaria,pali,safe,0
madhya pradesh,umaria,manpur,safe,0
madhya pradesh,umaria,karkeli,safe,0
madhya pradesh,vidisha,lateri,safe,0
madhya pradesh,vidisha,nateran,safe,0
madhya pradesh,vidisha,vidisha,safe,0
madhya pradesh,vidisha,sironj,safe,0
madhya pradesh,vidisha,gyraspur,safe,0
madhya pradesh,vidisha,kurwai,safe,0
madhya pradesh,vidisha,basoda,safe,0
maharashtra,ahmednagar,shrirampur,critical,4
maharashtra,ahmednagar,kopargaon,critical,4
maharashtra,ahmednagar,sangamner,critical,4
maharashtra,ahmednagar,rahuri,critical,4
maharashtra,ahmednagar,rhata,over-exploited,5
maharashtra,ahmednagar,parner,safe,0
maharashtra,ahmednagar,karjat,safe,0
maharashtra,ahmednagar,jamkhed,safe,0
maharashtra,ahmednagar,nagar,safe,0
maharashtra,ahmednagar,shrigonda,semi-critical,3
maharashtra,ahmednagar,akola,semi-critical,3
maharashtra,ahmednagar,shevgaon,semi-critical,3
maharashtra,ahmednagar,newasa,semi-critical,3
maharashtra,ahmednagar,pathardi,semi-critical,3
maharashtra,akola,akola,safe,0
maharashtra,akola,akot,safe,0
maharashtra,akola,telhara,safe,0
maharashtra,akola,balapur,safe,0
maharashtra,akola,murtizapur,safe,0
maharashtra,akola,patur,safe,0
maharashtra,akola,barsi takli,semi-critical,3
maharashtra,amravati,morshi,over-exploited,5
maharashtra,amravati,achlapur,over-exploited,5
maharashtra,amravati,chandur bazar,over-exploited,5
maharashtra,amravati,warud,over-exploited,5
maharashtra,amravati,bhatkuli,safe,0
maharashtra,amravati,dharni,safe,0
maharashtra,amravati,chandur railway,safe,0
maharashtra,amravati,anjangaon surji,safe,0
maharashtra,amravati,chikhaldara,safe,0
maharashtra,amravati,tiwsa,safe,0
maharashtra,amravati,daryapur,saline,1
maharashtra,amravati,dhamangaon railway,semi-critical,3
maharashtra,amravati,amravati,semi-critical,3
maharashtra,amravati,nandgaon,semi-critical,3
maharashtra,aurangabad,soyegaon,safe,0
maharashtra,aurangabad,kannad,safe,0
maharashtra,aurangabad,khuldabad,semi-critical,3
maharashtra,aurangabad,gangapur,semi-critical,3
maharashtra,aurangabad,paithan,semi-critical,3
maharashtra,aurangabad,sillod,semi-critical,3
maharashtra,aurangabad,aurangabad,semi-critical,3
maharashtra,aurangabad,fulambre,semi-critical,3
maharashtra,aurangabad,vaijapur,semi-critical,3
maharashtra,beed,dharur,safe,0
maharashtra,beed,wadvani,safe,0
maharashtra,beed,ambejogai,safe,0
maharashtra,beed,majalgaon,safe,0
maharashtra,beed,shirur ka,safe,0
maharashtra,beed,ashti,safe,0
maharashtra,beed,beed,safe,0
maharashtra,beed,gevrai,safe,0
maharashtra,beed,kaij,safe,0
maharashtra,beed,patoda,safe,0
maharashtra,bhandara,lakhandur,safe,0
maharashtra,bhandara,pauni,safe,0
maharashtra,bhandara,bhandara,safe,0
maharashtra,bhandara,tumsar,safe,0
maharashtra,bhandara,sakoli,safe,0
maharashtra,bhandara,lakhani,safe,0
maharashtra,bhandara,mohadi,safe,0
maharashtra,buldhana,sangrampur,over-exploited,5
maharashtra,buldhana,jalgaon,over-exploited,5
maharashtra,buldhana,shegaon,safe,0
maharashtra,buldhana,mehkar,safe,0
maharashtra,buldhana,lonar,safe,0
maharashtra,buldhana,malakapur,safe,0
maharashtra,buldhana,khamgaon,safe,0
maharashtra,buldhana,s'indkhed  raja,semi-critical,3
maharashtra,buldhana,motala,semi-critical,3
maharashtra,buldhana,nandura,semi-critical,3
maharashtra,buldhana,chikhali,semi-critical,3
maharashtra,buldhana,deulgaon raja,semi-critical,3
maharashtra,buldhana,buldhana,semi-critical,3
maharashtra,chandrapur,ballarpur,safe,0
maharashtra,chandrapur,sawali,safe,0
maharashtra,chandrapur,chandrapur,safe,0
maharashtra,chandrapur,bhadravati,safe,0
maharashtra,chandrapur,rajura,safe,0
maharashtra,chandrapur,gondpipri,safe,0
maharashtra,chandrapur,sindewali,safe,0
maharashtra,chandrapur,pobhurna,safe,0
maharashtra,chandrapur,mul,safe,0
maharashtra,chandrapur,warora,safe,0
maharashtra,chandrapur,jiwati,safe,0
maharashtra,chandrapur,korpana,safe,0
maharashtra,chandrapur,nagbhind,safe,0
maharashtra,chandrapur,brahmapuri,safe,0
maharashtra,chandrapur,chimmur,safe,0
maharashtra,dhule,shirpur,safe,0
maharashtra,dhule,sakri,safe,0
maharashtra,dhule,sindkheda,safe,0
maharashtra,dhule,dhule,safe,0
maharashtra,gadchiroli,bhamragad,safe,0
maharashtra,gadchiroli,aheri,safe,0
maharashtra,gadchiroli,etapalli,safe,0
maharashtra,gadchiroli,mulchera,safe,0
maharashtra,gadchiroli,chamorshi,safe,0
maharashtra,gadchiroli,korchi,safe,0
maharashtra,gadchiroli,gadchiroli,safe,0
maharashtra,gadchiroli,dhanora,safe,0
maharashtra,gadchiroli,armori,safe,0
maharashtra,gadchiroli,kurkheda,safe,0
maharashtra,gadchiroli,soroncha,safe,0
maharashtra,gondia,deori,safe,0
maharashtra,gondia,arjuni moregaon,safe,0
maharashtra,gondia,salekasa,safe,0
maharashtra,gondia,tirora,safe,0
maharashtra,gondia,amgaon,safe,0
maharashtra,gondia,gondia,safe,0
maharashtra,gondia,sadak arjuni,safe,0
maharashtra,gondia,goregaon,safe,0
maharashtra,hingoli,hingoli,safe,0
maharashtra,hingoli,aundha,safe,0
maharashtra,hingoli,sengaon,safe,0
maharashtra,hingoli,kalmnuri,safe,0
maharashtra,hingoli,basmath,safe,0
maharashtra,jalgaon,yawal,over-exploited,5
maharashtra,jalgaon,raver,over-exploited,5
maharashtra,jalgaon,jalgaon,safe,0
maharashtra,jalgaon,dharangaon,safe,0
maharashtra,jalgaon,muktainagar,safe,0
maharashtra,jalgaon,erandol,semi-critical,3
maharashtra,jalgaon,pachora,semi-critical,3
maharashtra,jalgaon,jamner,semi-critical,3
maharashtra,jalgaon,amalner,semi-critical,3
maharashtra,jalgaon,chalisgaon,semi-critical,3
maharashtra,jalgaon,bhusawal,semi-critical,3
maharashtra,jalgaon,bodwad,semi-critical,3
maharashtra,jalgaon,bhadgaon,semi-critical,3
maharashtra,jalgaon,chopda,semi-critical,3
maharashtra,jalgaon,parola,semi-critical,3
maharashtra,jalna,ambad,safe,0
maharashtra,jalna,mantha,safe,0
maharashtra,jalna,partur,safe,0
maharashtra,jalna,ghat sawangi,safe,0
maharashtra,jalna,jafrabad,safe,0
maharashtra,jalna,bhokardan,safe,0
maharashtra,jalna,jalna,safe,0
maharashtra,jalna,badnapur,safe,0
maharashtra,kolhapur,gaganbawada,safe,0
maharashtra,kolhapur,radhanagari,safe,0
maharashtra,kolhapur,shahuwadi,safe,0
maharashtra,kolhapur,shirol,safe,0
maharashtra,kolhapur,kagal,safe,0
maharashtra,kolhapur,karvir,safe,0
maharashtra,kolhapur,bhudargad,safe,0
maharashtra,kolhapur,ajara,safe,0
maharashtra,kolhapur,panhala,safe,0
maharashtra,kolhapur,chandgad,safe,0
maharashtra,kolhapur,gadhinglaj,safe,0
maharashtra,kolhapur,hatkanangale,safe,0
maharashtra,latur,jalkot,safe,0
maharashtra,latur,devani,safe,0
maharashtra,latur,ahmedpur,safe,0
maharashtra,latur,udgir,safe,0
maharashtra,latur,ausa,safe,0
maharashtra,latur,anantpal sh,safe,0
maharashtra,latur,chakur,safe,0
maharashtra,latur,renapur,safe,0
maharashtra,latur,latur,semi-critical,3
maharashtra,nagpur,mouda,safe,0
maharashtra,nagpur,ramtek,safe,0
maharashtra,nagpur,parshioni,safe,0
maharashtra,nagpur,umred,safe,0
maharashtra,nagpur,hingana,safe,0
maharashtra,nagpur,kamtee,safe,0
maharashtra,nagpur,nagpur,safe,0
maharashtra,nagpur,bhiwapur,safe,0
maharashtra,nagpur,kuhi,safe,0
maharashtra,nagpur,kalameshwar,safe,0
maharashtra,nagpur,narkhed,safe,0
maharashtra,nagpur,saoner,semi-critical,3
maharashtra,nagpur,katol,semi-critical,3
maharashtra,nanded,dharmabad,safe,0
maharashtra,nanded,biloli,safe,0
maharashtra,nanded,kinwat,safe,0
maharashtra,nanded,mukhed,safe,0
maharashtra,nanded,kandhar,safe,0
maharashtra,nanded,bhokar,safe,0
maharashtra,nanded,loha,safe,0
maharashtra,nanded,umari,safe,0
maharashtra,nanded,naigaon,safe,0
maharashtra,nanded,degloor,safe,0
maharashtra,nanded,himataytnahar,safe,0
maharashtra,nanded,mahur,safe,0
maharashtra,nanded,hadgaon,safe,0
maharashtra,nanded,nanded,safe,0
maharashtra,nanded,mudkhed,safe,0
maharashtra,nanded,ardhapur,safe,0
maharashtra,nandurbar,akrani,safe,0
maharashtra,nandurbar,nawapur,safe,0
maharashtra,nandurbar,akkalkuva,safe,0
maharashtra,nandurbar,shahada,safe,0
maharashtra,nandurbar,taloda,safe,0
maharashtra,nandurbar,nandurbar,safe,0
maharashtra,nashik,deola,critical,4
maharashtra,nashik,sinnar,critical,4
maharashtra,nashik,niphad,critical,4
maharashtra,nashik,peth,safe,0
maharashtra,nashik,trambakeshwar,safe,0
maharashtra,nashik,surgana,safe,0
maharashtra,nashik,igatpuri,safe,0
maharashtra,nashik,nasik,safe,0
maharashtra,nashik,dindori,safe,0
maharashtra,nashik,nandgaon,safe,0
maharashtra,nashik,malegaon,safe,0
maharashtra,nashik,kalwan,semi-critical,3
maharashtra,nashik,yeola,semi-critical,3
maharashtra,nashik,chandwad,semi-critical,3
maharashtra,nashik,baglan satana,semi-critical,3
maharashtra,osmanabad,tuljapur,safe,0
maharashtra,osmanabad,omerga,safe,0
maharashtra,osmanabad,lohara,safe,0
maharashtra,osmanabad,paranda,safe,0
maharashtra,osmanabad,washi,safe,0
maharashtra,osmanabad,kalamb,semi-critical,3
maharashtra,osmanabad,osmanabad,semi-critical,3
maharashtra,palghar,jawhar,safe,0
maharashtra,palghar,mokhada,safe,0
maharashtra,palghar,vikramgad,safe,0
maharashtra,palghar,wada,safe,0
maharashtra,palghar,palghar,safe,0
maharashtra,palghar,dahanu,safe,0
maharashtra,palghar,talasari,safe,0
maharashtra,palghar,vasai,safe,0
maharashtra,parbhani,jintur,safe,0
maharashtra,parbhani,gangakhed,safe,0
maharashtra,parbhani,purna,safe,0
maharashtra,parbhani,parbhani,safe,0
maharashtra,parbhani,manwat,safe,0
maharashtra,parbhani,selu,safe,0
maharashtra,parbhani,palam,safe,0
maharashtra,parbhani,pathari,safe,0
maharashtra,parbhani,sonpepth,safe,0
maharashtra,pune,shirur,critical,4
maharashtra,pune,purandhar,critical,4
maharashtra,pune,velhe,safe,0
maharashtra,pune,mulshi,safe,0
maharashtra,pune,maval,safe,0
maharashtra,pune,bhor,safe,0
maharashtra,pune,haveli,safe,0
maharashtra,pune,daund,semi-critical,3
maharashtra,pune,khed,semi-critical,3
maharashtra,pune,indapur,semi-critical,3
maharashtra,pune,ambegaon,semi-critical,3
maharashtra,pune,baramati,semi-critical,3
maharashtra,pune,junnar,semi-critical,3
maharashtra,raigad,karjat,safe,0
maharashtra,raigad,mangaon,safe,0
maharashtra,raigad,uran,safe,0
maharashtra,raigad,khalapur,safe,0
maharashtra,raigad,pen,safe,0
maharashtra,raigad,roha,safe,0
maharashtra,raigad,sudhagad,safe,0
maharashtra,raigad,poladpur,safe,0
maharashtra,raigad,mahad,safe,0
maharashtra,raigad,murud,safe,0
maharashtra,raigad,panvel,safe,0
maharashtra,raigad,tala,safe,0
maharashtra,raigad,mhasala,safe,0
maharashtra,raigad,shriwardhan,safe,0
maharashtra,raigad,alibag,safe,0
maharashtra,ratnagiri,sangameshwar,safe,0
maharashtra,ratnagiri,khed,safe,0
maharashtra,ratnagiri,chiplun,safe,0
maharashtra,ratnagiri,mandangad,safe,0
maharashtra,ratnagiri,lanja,safe,0
maharashtra,ratnagiri,rajapur,safe,0
maharashtra,ratnagiri,dapoli,safe,0
